Label,DistilBERT,DeBERTa,ELECTRA,RoBERTa
cultural reference,0.34,0.42,0.15,0.27
dark humor,0.32,0.21,0.07,0.26
hyperbole,0.23,0.17,0.19,0.25
irony,0.14,0.0,0.18,0.2
none,0.14,0.0,0.0,0.0
other,0.0,0.0,0.0,0.0
puns,0.0,0.0,0.0,0.0
sarcasm,0.23,0.21,0.1,0.21
satire,0.15,0.22,0.12,0.19
self-deprecation,0.0,0.0,0.0,0.0
vulgarity,0.5,0.31,0.41,0.5
wordplay,0.44,0.52,0.51,0.49
